id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
7,1,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,Cyclospora spp.,1.0
275,1,Cyazofamid,Cyazofamid,Cyazofamid,Cyazofamid,1.0
299,1,Hexachlorcyclohexan,Hexachlorocyclohexane,Esaclorocicloesano,Hexachlorocyclohexane,1.0
10,1,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,Toxoplasma gondii,3.0
193,1,Salmonella Agona,Salmonella Agona,Salmonella Agona,Salmonella Agona,2.0
209,1,Anorganische Arsen,Arsenic inorganique,Arsenico inorganica,Inorganic arsenic,1.0
121,1,Hepatitis A virus,Virus de l'hépatite A,Virus dell'epatite A,Hepatitis A virus,1.0
306,1,Furan,Furane,Furano,Furan,2.0
142,1,Isoflavone,Isoflavone,Isoflavone,Isoflavones,1.0
211,1,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,Bacillus subtilis,2.0
312,1,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,Clostridum sporogenes/tepidum,2.0
302,1,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,2.0
255,1,Chronic Wasting Disease (CWD),Maladie débilitante chronique (CWD),Malattia del deperimento cronico (CWD),Chronic Wasting Disease (CWD),2.0
249,1,Nickel,Nickel,Nichel,Nickel,1.0
252,1,Morcheln,morilles,spugnola,morel mushroom,1.0
58,1,Melatonin,Mélatonine,Melatonina,Melatonin,1.0
253,1,Mpox (Affenpocken),Mpox (Variole du singe),Mpox (Vaiolo delle scimmie),Mpox (Monkeypox),1.0
250,1,extended-spectrum beta-lactamase produzierenden Shigella sonnei,Shigella sonnei productrices de bêta-lactamase à spectre étendu,Shigella sonnei produttrice di beta-lattamasi a spettro esteso,extended spectrum beta-lactamase producing-Shigella sonnei,1.0
236,1,Flüssigstickstoff,Azote liquide,Azoto liquido,Liquid nitrogen,1.0
241,1,Alternariol,alternariol,alternariolo,alternariol,1.0
222,1,GenX,GenX,GenX,GenX,2.0
219,1,Acesulfam-K,Acésulfame K,Acesulfame K,Acesulfame K,1.0
220,1,Tricyclazol,Tricyclazole,Tricyclazole,Tricyclazole,2.0
217,1,"2,6-diisopropylnaphthalene (DIPN)","2,6-diisopropylnaphtalène (DIPN)","2,6-diisopropilnaftalene (DIPN)","2,6-diisopropylnaphthalene (DIPN)",1.0
216,1,Bis(2-ethylhexyl) phthalate (DEHP),Phtalate de bis(2-éthylhexyle) (DEHP),Di-2-etilesilftalato (DEHP),Bis(2-ethylhexyl) phthalate (DEHP),1.0
215,1,Diisobutylphthalate (DIBP),Phtalate de diisobutyle (DIBP),Diisobutilftalato (DIBP),Diisobutyl phthalate (DIBP),1.0
214,1,Dibutylphthalate (DBP),Phtalate de dibutyle (DBP),Dibutilftalato (DBP),Dibutyl phthalate (DBP),1.0
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0
288,1,T-2,T-2,T-2,T-2,2.0
76,1,colistin,colistine,colistina,Colistin,1.0
264,1,sucralose-6-acetate,sucralose-6-acétate,sucralose-6-acetato,sucralose-6-acetate,1.0
307,1,Natriumphosphat,Phosphate de sodium,Fosfato di sodio,Trisodium phosphate,2.0
283,1,Borax,Borax,Borace,Borax,1.0
301,1,Metalle der Seltenen Erden (REE),Terre rare (REE),Terre rare (REE),rare earth elements (REE),2.0
46,1,Ciguatera,Ciguatera,Ciguatera,Ciguatera,2.0
198,1,Hexamethoxymethylmelamin (HMMM),Hexaméthoxyméthylmélamine (HMMM),Esametossimetilmelamina (HMMM),Hexamethoxymethylmelamine (HMMM),3.0
201,1,Diphenylguanidin (DPG),Diphénylguanidine (DPG),Difenilguanidina (DPG),Diphenylguanidine (DPG),3.0
55,1,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,6-PPD-Chinon,3.0
200,1,6-PPD,6-PPD,6-PPD,6-PPD,3.0
294,1,Benzo(a)pyren,Benzopyrène,Benzo[a]pirene,Benzo[a]pyrene,1.0
265,1,diastatische Hefe,levure diastatique,lievito diastatico,diastatic yeast,2.0
226,1,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,1.0
279,1,"Organische Phosphit-Antioxidantien, OPA","Phosphites organiques antioxydants, OPA","Antiossidanti organici al fosfito, OPA","Organic phosphite antioxidants, OPA",1.0
271,1,Weichmacher,Plastifiant,Plastificante,Plasticiser,1.0
188,1,Thebain,Thébaïne,Tebaina,Thebaine,1.0
272,1,Mangan,Manganèse,Manganese,Manganese,1.0
129,1,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),2.0
280,1,Ethylendichlord,dichlorure d'éthylène,cloruro di etilene,ethylene dichloride,1.0
303,1,Akkermansia,Akkermansia,Akkermansia,Akkermansia,1.0
281,1,Ethylendioxid,dioxyde d'éthylène,Ossido di etilene,ethylene dioxide,1.0
282,1,Ketoprofen,Kétoprofène,Ketoprofene,Ketoprofen,1.0
267,1,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,2.0
266,1,Legionella,Legionella,Legionella,Legionella,2.0
122,1,Diabetes,diabète,diabete,diabetes,1.0
248,1,Persistente organische Schadstoffe (POP),polluants organiques persistants (POP),inquinanti organici persistenti (POP),persistent organic pollutants (POPs),1.0
308,1,Fumonisine,Fumonisines,Fumonisine,Fumonisins,1.0
69,1,Tetrahydrocannabinol (THC),Tétrahydrocannabinol (THC),Tetraidrocannabinolo (THC),Tetrahydrocannabinol (THC),1.0
274,1,Baikiain,Baikiain,Baikiain,Baikiain,3.0
130,1,Bisphenol S,Bisphénol S,Bisfenolo S,Bisphenol S,1.0
213,1,L. welshimeri ,L. welshimeri ,L. welshimeri ,L. welshimeri ,2.0
156,1,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.0
304,1,Clostridien,Clostridia,Clostridia,Clostridia,1.0
310,1,Polyethylenterephthalat (PET),Polytéréphtalate d'éthylène (PET),Polietilene tereftalato (PET),Polyethylene terephthalate (PET),1.0
321,1,Fluconazol,Fluconazole,Fluconazolo,Fluconazole,2.0
