id,count,bezeichnung_de,bezeichnung_fr,bezeichnung_it,bezeichnung_en,mean_sterne
302,1,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,Angiostrongylus cantonensis,2.0
253,1,Mpox (Affenpocken),Mpox (Variole du singe),Mpox (Vaiolo delle scimmie),Mpox (Monkeypox),1.0
76,1,colistin,colistine,colistina,Colistin,1.0
303,1,Akkermansia,Akkermansia,Akkermansia,Akkermansia,1.0
304,1,Clostridien,Clostridia,Clostridia,Clostridia,1.0
156,1,Listeria innocua,Listeria innocua,Listeria innocua,Listeria innocua,2.0
213,1,L. welshimeri ,L. welshimeri ,L. welshimeri ,L. welshimeri ,2.0
250,1,extended-spectrum beta-lactamase produzierenden Shigella sonnei,Shigella sonnei productrices de bêta-lactamase à spectre étendu,Shigella sonnei produttrice di beta-lattamasi a spettro esteso,extended spectrum beta-lactamase producing-Shigella sonnei,1.0
197,1,Nitrite,Nitrite,Nitrito,Nitrite,1.0
114,1,Klebsiella,Klebsiella,Klebsiella,Klebsiella,1.0
229,1,Streptococcus pyogenes (GAS),Streptococcus pyogenes (SGA),Streptococcus pyogenes (SGA),Streptococcus pyogenes (GAS),1.0
266,1,Legionella,Legionella,Legionella,Legionella,2.0
267,1,Cyanobakterien,Cyanobacteriota,Cyanobacteria,Cyanobacteria,2.0
129,1,Affenpocken-Virus (MPXV),variole du singe (MPXV),vaiolo delle scimmie (MXPV),Monkeypox virus (MPXV),2.0
226,1,Shigella spp.,Shigella spp.,Shigella spp.,Shigella spp.,1.0
265,1,diastatische Hefe,levure diastatique,lievito diastatico,diastatic yeast,2.0
62,1,Tierarzneimittel,les médicaments pour animaux,farmaci per animali,animal drugs,2.0
136,1,Prion,Prion,Prione,Prion,1.0
6,1,Staphylococcus argenteus,Staphylococcus argenteus,Staphylococcus argenteus,Staphylococcus argenteus,2.0
